URL,Group
Rosamund_Pike_en.wikipedia_all-access_all-agents,Test
Rosario_Dawson_en.wikipedia_all-access_all-agents,Control
Rose_Leslie_en.wikipedia_all-access_all-agents,Control
Roseanne_Barr_en.wikipedia_all-access_all-agents,Test
Rosh_Hashanah_en.wikipedia_all-access_all-agents,Control
Rothschild_family_en.wikipedia_all-access_all-agents,Test
Rowan_Atkinson_en.wikipedia_all-access_all-agents,Test
Roy_Benavidez_en.wikipedia_all-access_all-agents,Control
Royal_Rumble_en.wikipedia_all-access_all-agents,Test
Royal_Rumble_(2016)_en.wikipedia_all-access_all-agents,Control
RuPaul's_Drag_Race_en.wikipedia_all-access_all-agents,Control
RuPaul's_Drag_Race_All_Stars_(season_2)_en.wikipedia_all-access_all-agents,Test
Rudolf_Abel_en.wikipedia_all-access_all-agents,Test
Rudolph_the_Red-Nosed_Reindeer_en.wikipedia_all-access_all-agents,Test
Rugby_sevens_at_the_2016_Summer_Olympics_en.wikipedia_all-access_all-agents,Control
Running_Man_(TV_series)_en.wikipedia_all-access_all-agents,Control
Russell_Westbrook_en.wikipedia_all-access_all-agents,Test
Russell_Wilson_en.wikipedia_all-access_all-agents,Test
Russia_en.wikipedia_all-access_all-agents,Test
Ruth_Bader_Ginsburg_en.wikipedia_all-access_all-agents,Control
Ryan_Reynolds_en.wikipedia_all-access_all-agents,Control
Saartjie_Baartman_en.wikipedia_all-access_all-agents,Test
Sable_(wrestler)_en.wikipedia_all-access_all-agents,Control
Sachin_Tendulkar_en.wikipedia_all-access_all-agents,Test
Saddam_Hussein_en.wikipedia_all-access_all-agents,Control
Saif_Ali_Khan_en.wikipedia_all-access_all-agents,Test
Saina_Nehwal_en.wikipedia_all-access_all-agents,Test
Saint_Nicholas_en.wikipedia_all-access_all-agents,Control
Saint_Patrick_en.wikipedia_all-access_all-agents,Control
Saint_Patrick's_Day_en.wikipedia_all-access_all-agents,Test
Saint_Valentine_en.wikipedia_all-access_all-agents,Test
Sairat_en.wikipedia_all-access_all-agents,Control
Saiyami_Kher_en.wikipedia_all-access_all-agents,Test
Salma_Hayek_en.wikipedia_all-access_all-agents,Control
Salsa_Tequila_en.wikipedia_all-access_all-agents,Control
Salvatore_en.wikipedia_all-access_all-agents,Control
Sam_Allardyce_en.wikipedia_all-access_all-agents,Test
Sam_Bradford_en.wikipedia_all-access_all-agents,Control
Sam_Claflin_en.wikipedia_all-access_all-agents,Control
Sam_Elliott_en.wikipedia_all-access_all-agents,Control
Sam_Hunt_(musician)_en.wikipedia_all-access_all-agents,Test
Sam_Smith_(singer)_en.wikipedia_all-access_all-agents,Control
Samuel_L._Jackson_en.wikipedia_all-access_all-agents,Control
Samuel_Umtiti_en.wikipedia_all-access_all-agents,Test
Sanam_Re_en.wikipedia_all-access_all-agents,Test
Sanam_Teri_Kasam_(2016_film)_en.wikipedia_all-access_all-agents,Test
Sandford_Fleming_en.wikipedia_all-access_all-agents,Control
Sandra_Bullock_en.wikipedia_all-access_all-agents,Test
Sangeeta_Bijlani_en.wikipedia_all-access_all-agents,Control
Santa_Claus's_reindeer_en.wikipedia_all-access_all-agents,Control
Saoirse_Ronan_en.wikipedia_all-access_all-agents,Control
Sarah_Jessica_Parker_en.wikipedia_all-access_all-agents,Control
Sarah_Palin_en.wikipedia_all-access_all-agents,Test
Sarah_Paulson_en.wikipedia_all-access_all-agents,Control
Sarah_Silverman_en.wikipedia_all-access_all-agents,Test
Sarvepalli_Radhakrishnan_en.wikipedia_all-access_all-agents,Test
Saturday_Night_Live_(season_42)_en.wikipedia_all-access_all-agents,Test
Saudi_Arabia_en.wikipedia_all-access_all-agents,Test
Sausage_Party_en.wikipedia_all-access_all-agents,Test
Savitribai_Phule_en.wikipedia_all-access_all-agents,Test
Schengen_Area_en.wikipedia_all-access_all-agents,Test
Schizophrenia_en.wikipedia_all-access_all-agents,Test
Scorched_earth_en.wikipedia_all-access_all-agents,Control
Scotland_en.wikipedia_all-access_all-agents,Control
Scott_Baio_en.wikipedia_all-access_all-agents,Control
Sean_Astin_en.wikipedia_all-access_all-agents,Test
Sean_Bean_en.wikipedia_all-access_all-agents,Test
Sean_Connery_en.wikipedia_all-access_all-agents,Control
Sean_Spicer_en.wikipedia_all-access_all-agents,Test
Search_Bloc_en.wikipedia_all-access_all-agents,Test
Seat_belt_en.wikipedia_all-access_all-agents,Control
Sebastian_Stan_en.wikipedia_all-access_all-agents,Test
Selena_en.wikipedia_all-access_all-agents,Control
Selena_Gomez_en.wikipedia_all-access_all-agents,Control
Sense8_en.wikipedia_all-access_all-agents,Test
Sentinelese_people_en.wikipedia_all-access_all-agents,Control
Sepsis_en.wikipedia_all-access_all-agents,Test
Serbia_en.wikipedia_all-access_all-agents,Test
Serial_ATA_en.wikipedia_all-access_all-agents,Control
Seth_MacFarlane_en.wikipedia_all-access_all-agents,Control
Seth_Rogen_en.wikipedia_all-access_all-agents,Control
Seven_Wonders_of_the_Ancient_World_en.wikipedia_all-access_all-agents,Test
Severus_Snape_en.wikipedia_all-access_all-agents,Test
Sex_en.wikipedia_all-access_all-agents,Control
Sex_(book)_en.wikipedia_all-access_all-agents,Control
Sexual_intercourse_en.wikipedia_all-access_all-agents,Control
Shades_(comics)_en.wikipedia_all-access_all-agents,Control
Shah_Rukh_Khan_en.wikipedia_all-access_all-agents,Control
Shahid_Afridi_en.wikipedia_all-access_all-agents,Test
Shailene_Woodley_en.wikipedia_all-access_all-agents,Control
Shakira_en.wikipedia_all-access_all-agents,Test
Shameless_(U.S._TV_series)_en.wikipedia_all-access_all-agents,Test
Shane_McMahon_en.wikipedia_all-access_all-agents,Test
Shannon_Miller_en.wikipedia_all-access_all-agents,Control
Sharia_en.wikipedia_all-access_all-agents,Test
Shawn_Johnson_en.wikipedia_all-access_all-agents,Test
Shawn_Mendes_en.wikipedia_all-access_all-agents,Test
Shelley_Duvall_en.wikipedia_all-access_all-agents,Test
Shemar_Moore_en.wikipedia_all-access_all-agents,Control
Shenmue_III_en.wikipedia_all-access_all-agents,Control
Shigeru_Miyamoto_en.wikipedia_all-access_all-agents,Test
Shivaay_en.wikipedia_all-access_all-agents,Control
Shkodran_Mustafi_en.wikipedia_all-access_all-agents,Control
Shraddha_Kapoor_en.wikipedia_all-access_all-agents,Test
Shraddha_Nigam_en.wikipedia_all-access_all-agents,Control
Shrove_Tuesday_en.wikipedia_all-access_all-agents,Test
Sia_Furler_en.wikipedia_all-access_all-agents,Test
Siblings_Day_en.wikipedia_all-access_all-agents,Test
Sidney_Crosby_en.wikipedia_all-access_all-agents,Test
Sidney_Poitier_en.wikipedia_all-access_all-agents,Test
Siege_of_Jadotville_en.wikipedia_all-access_all-agents,Test
Siege_of_Leningrad_en.wikipedia_all-access_all-agents,Test
Sienna_Miller_en.wikipedia_all-access_all-agents,Test
Silence_(2016_film)_en.wikipedia_all-access_all-agents,Test
Silly_String_en.wikipedia_all-access_all-agents,Test
Simon_Cowell_en.wikipedia_all-access_all-agents,Control
Simone_Biles_en.wikipedia_all-access_all-agents,Control
Simone_Manuel_en.wikipedia_all-access_all-agents,Test
Simone_Missick_en.wikipedia_all-access_all-agents,Test
Sing_(2016_film)_en.wikipedia_all-access_all-agents,Test
Skam_(TV_series)_en.wikipedia_all-access_all-agents,Control
SkiFree_en.wikipedia_all-access_all-agents,Test
Skype_en.wikipedia_all-access_all-agents,Control
Slavery_Abolition_Act_1833_en.wikipedia_all-access_all-agents,Control
Slipknot_(comics)_en.wikipedia_all-access_all-agents,Test
Slovakia_en.wikipedia_all-access_all-agents,Test
Slovenia_en.wikipedia_all-access_all-agents,Control
Smylie_Kaufman_en.wikipedia_all-access_all-agents,Test
Sneaky_Pete_en.wikipedia_all-access_all-agents,Control
Snipe_hunt_en.wikipedia_all-access_all-agents,Test
Snow_White_and_the_Huntsman_en.wikipedia_all-access_all-agents,Test
Snowden_(film)_en.wikipedia_all-access_all-agents,Control
Socialism_en.wikipedia_all-access_all-agents,Control
Sofia_Boutella_en.wikipedia_all-access_all-agents,Test
Sofia_Richie_en.wikipedia_all-access_all-agents,Control
Solange_Knowles_en.wikipedia_all-access_all-agents,Test
Solar_System_en.wikipedia_all-access_all-agents,Control
Sonia_Sotomayor_en.wikipedia_all-access_all-agents,Test
Sophie_Taeuber-Arp_en.wikipedia_all-access_all-agents,Control
Sophie_Turner_en.wikipedia_all-access_all-agents,Test
Sophie_Turner_(actress)_en.wikipedia_all-access_all-agents,Control
Soulja_Boy_en.wikipedia_all-access_all-agents,Test
South_Africa_en.wikipedia_all-access_all-agents,Test
South_Asian_Association_for_Regional_Cooperation_en.wikipedia_all-access_all-agents,Control
South_Park_(season_20)_en.wikipedia_all-access_all-agents,Test
Soviet_Union_en.wikipedia_all-access_all-agents,Test
Spain_en.wikipedia_all-access_all-agents,Control
Spain_national_football_team_en.wikipedia_all-access_all-agents,Test
Spatial_disorientation_en.wikipedia_all-access_all-agents,Test
Special:Book_en.wikipedia_all-access_all-agents,Control
Special:CiteThisPage_en.wikipedia_all-access_all-agents,Test
Special:CreateAccount_en.wikipedia_all-access_all-agents,Control
Special:GlobalUsage_en.wikipedia_all-access_all-agents,Test
Special:LinkSearch_en.wikipedia_all-access_all-agents,Test
Special:Log_en.wikipedia_all-access_all-agents,Control
Special:MobileMenu_en.wikipedia_all-access_all-agents,Unused
Special:MyContributions_en.wikipedia_all-access_all-agents,Test
Special:Search_en.wikipedia_all-access_all-agents,Control
Special:WhatLinksHere_en.wikipedia_all-access_all-agents,Control
Spectre_(2015_film)_en.wikipedia_all-access_all-agents,Control
Spite_house_en.wikipedia_all-access_all-agents,Test
Split_(2016_American_film)_en.wikipedia_all-access_all-agents,Control
Spotlight_(film)_en.wikipedia_all-access_all-agents,Control
Srinivasa_Ramanujan_en.wikipedia_all-access_all-agents,Control
St._Louis_Rams_en.wikipedia_all-access_all-agents,Control
Stacey_Dash_en.wikipedia_all-access_all-agents,Test
Stan_Kroenke_en.wikipedia_all-access_all-agents,Control
Standard_deviation_en.wikipedia_all-access_all-agents,Control
Stanislav_Petrov_en.wikipedia_all-access_all-agents,Control
Star_Citizen_en.wikipedia_all-access_all-agents,Test
Star_Trek_en.wikipedia_all-access_all-agents,Test
Star_Trek_Into_Darkness_en.wikipedia_all-access_all-agents,Control
Star_Wars:_Episode_VIII_en.wikipedia_all-access_all-agents,Test
Star_Wars:_The_Last_Jedi_en.wikipedia_all-access_all-agents,Test
Star_Wars_(film)_en.wikipedia_all-access_all-agents,Control
Star_Wars_Episode_I:_The_Phantom_Menace_en.wikipedia_all-access_all-agents,Test
Star_Wars_Episode_II:_Attack_of_the_Clones_en.wikipedia_all-access_all-agents,Test
Star_of_the_South_en.wikipedia_all-access_all-agents,Test
Starboy_(album)_en.wikipedia_all-access_all-agents,Control
Startup_Disk_Creator_en.wikipedia_all-access_all-agents,Test
"Statewide_opinion_polling_for_the_Democratic_Party_presidential_primaries,_2016_en.wikipedia_all-access_all-agents",Test
Station_to_Station_en.wikipedia_all-access_all-agents,Control
Steffi_Graf_en.wikipedia_all-access_all-agents,Control
Steller's_sea_cow_en.wikipedia_all-access_all-agents,Control
Stephanie_McMahon_en.wikipedia_all-access_all-agents,Test
Stephen_Bannon_en.wikipedia_all-access_all-agents,Test
Stephen_Miller_(aide)_en.wikipedia_all-access_all-agents,Test
Stephen_Miller_(political_operative)_en.wikipedia_all-access_all-agents,Test
Stephen_Thompson_(fighter)_en.wikipedia_all-access_all-agents,Control
Steppenwolf_(comics)_en.wikipedia_all-access_all-agents,Control
Steve_Bannon_en.wikipedia_all-access_all-agents,Test
Steve_Biko_en.wikipedia_all-access_all-agents,Control
Steve_Blake_en.wikipedia_all-access_all-agents,Control
Steve_Carell_en.wikipedia_all-access_all-agents,Control
Steve_Harvey_en.wikipedia_all-access_all-agents,Test
Steve_Irwin_en.wikipedia_all-access_all-agents,Test
Steve_Jobs_en.wikipedia_all-access_all-agents,Test
Steve_Kerr_en.wikipedia_all-access_all-agents,Control
Steve_McQueen_en.wikipedia_all-access_all-agents,Control
Steven_Adams_en.wikipedia_all-access_all-agents,Control
Steven_Avery_en.wikipedia_all-access_all-agents,Test
Steven_Seagal_en.wikipedia_all-access_all-agents,Control
Steven_Spielberg_en.wikipedia_all-access_all-agents,Control
Steven_Universe_en.wikipedia_all-access_all-agents,Test
Stevie_Wonder_en.wikipedia_all-access_all-agents,Control
Stick_(comics)_en.wikipedia_all-access_all-agents,Test
Sting_(musician)_en.wikipedia_all-access_all-agents,Control
Stipe_Miocic_en.wikipedia_all-access_all-agents,Control
Storm_(Marvel_Comics)_en.wikipedia_all-access_all-agents,Control
Story_of_Your_Life_en.wikipedia_all-access_all-agents,Test
Straight_Outta_Compton_(film)_en.wikipedia_all-access_all-agents,Test
Stranger_Things_(TV_series)_en.wikipedia_all-access_all-agents,Control
Suicide_Squad_(film)_en.wikipedia_all-access_all-agents,Control
Suicide_Squad_(soundtrack)_en.wikipedia_all-access_all-agents,Control
Suits_(season_6)_en.wikipedia_all-access_all-agents,Control
SummerSlam_(2016)_en.wikipedia_all-access_all-agents,Test
Summer_Olympic_Games_en.wikipedia_all-access_all-agents,Test
Summer_Phoenix_en.wikipedia_all-access_all-agents,Control
Super_Bowl_en.wikipedia_all-access_all-agents,Control
Super_Bowl_XLVIII_en.wikipedia_all-access_all-agents,Control
Super_Bowl_XXX_en.wikipedia_all-access_all-agents,Test
Super_Bowl_XXXIII_en.wikipedia_all-access_all-agents,Control
Super_Bowl_XXXIX_en.wikipedia_all-access_all-agents,Test
Super_Bowl_XXXVI_en.wikipedia_all-access_all-agents,Control
Super_Bowl_XXXVIII_en.wikipedia_all-access_all-agents,Control
Super_Tuesday_en.wikipedia_all-access_all-agents,Test
Superdelegate_en.wikipedia_all-access_all-agents,Control
Supernatural_(U.S._TV_series)_en.wikipedia_all-access_all-agents,Test
Supernatural_(season_11)_en.wikipedia_all-access_all-agents,Test
Supersonic_Low_Altitude_Missile_en.wikipedia_all-access_all-agents,Test
Survivor:_Millennials_vs._Gen_X_en.wikipedia_all-access_all-agents,Control
Survivor_Series_(2016)_en.wikipedia_all-access_all-agents,Test
Susan_B._Anthony_en.wikipedia_all-access_all-agents,Control
Susan_Sarandon_en.wikipedia_all-access_all-agents,Control
Sushant_Singh_Rajput_en.wikipedia_all-access_all-agents,Test
Sutton_United_F.C._en.wikipedia_all-access_all-agents,Test
Sweden_en.wikipedia_all-access_all-agents,Control
Swimming_at_the_2016_Summer_Olympics_en.wikipedia_all-access_all-agents,Control
Switzerland_en.wikipedia_all-access_all-agents,Test
Syrian_civil_war_en.wikipedia_all-access_all-agents,Test
T._J._Miller_en.wikipedia_all-access_all-agents,Control
Taboo_(2017_TV_series)_en.wikipedia_all-access_all-agents,Control
Taboo_(miniseries)_en.wikipedia_all-access_all-agents,Test
Taj_Mahal_en.wikipedia_all-access_all-agents,Control
Tami_Erin_en.wikipedia_all-access_all-agents,Test
Tanghulu_en.wikipedia_all-access_all-agents,Test
Tara_Palmer-Tomkinson_en.wikipedia_all-access_all-agents,Control
Tarantula_hawk_en.wikipedia_all-access_all-agents,Test
Taron_Egerton_en.wikipedia_all-access_all-agents,Test
Tarzan_en.wikipedia_all-access_all-agents,Control
Taurine_en.wikipedia_all-access_all-agents,Control
Taylor_Lautner_en.wikipedia_all-access_all-agents,Control
Taylor_Momsen_en.wikipedia_all-access_all-agents,Control
Teachers'_Day_en.wikipedia_all-access_all-agents,Test
Ted_Cruz_en.wikipedia_all-access_all-agents,Control
Teen_Wolf_(2011_TV_series)_en.wikipedia_all-access_all-agents,Test
Teen_Wolf_(season_5)_en.wikipedia_all-access_all-agents,Test
Teen_Wolf_(season_6)_en.wikipedia_all-access_all-agents,Control
Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows_(film)_en.wikipedia_all-access_all-agents,Test
Template:Syrian_Civil_War_detailed_map_en.wikipedia_all-access_all-agents,Control
Tennis_at_the_2016_Summer_Olympics_en.wikipedia_all-access_all-agents,Control
Teraa_Surroor_en.wikipedia_all-access_all-agents,Test
Terry_Crews_en.wikipedia_all-access_all-agents,Control
Terry_Francona_en.wikipedia_all-access_all-agents,Test
Tesla_Motors_en.wikipedia_all-access_all-agents,Test
Texas_Instruments_signing_key_controversy_en.wikipedia_all-access_all-agents,Control
Thagomizer_en.wikipedia_all-access_all-agents,Control
Thailand_en.wikipedia_all-access_all-agents,Test
Thanksgiving_(United_States)_en.wikipedia_all-access_all-agents,Control
The_100_(TV_series)_en.wikipedia_all-access_all-agents,Control
The_1975_en.wikipedia_all-access_all-agents,Control
The_5th_Wave_(film)_en.wikipedia_all-access_all-agents,Test
The_5th_Wave_(novel)_en.wikipedia_all-access_all-agents,Control
The_Accountant_(2016_film)_en.wikipedia_all-access_all-agents,Test
The_Adventures_of_Tintin_en.wikipedia_all-access_all-agents,Test
The_Americans_(2013_TV_series)_en.wikipedia_all-access_all-agents,Test
The_Angry_Birds_Movie_en.wikipedia_all-access_all-agents,Test
The_BFG_(2016_film)_en.wikipedia_all-access_all-agents,Control
The_Beach_Boys_en.wikipedia_all-access_all-agents,Test
The_Beatles_en.wikipedia_all-access_all-agents,Test
The_Bella_Twins_en.wikipedia_all-access_all-agents,Test
The_Big_Bang_Theory_en.wikipedia_all-access_all-agents,Control
The_Blacklist_(TV_series)_en.wikipedia_all-access_all-agents,Test
The_Blacklist_(season_3)_en.wikipedia_all-access_all-agents,Test
The_Bourne_Legacy_(film)_en.wikipedia_all-access_all-agents,Control
The_Boy_(2016_film)_en.wikipedia_all-access_all-agents,Test
The_Broken_Man_en.wikipedia_all-access_all-agents,Test
The_Bye_Bye_Man_en.wikipedia_all-access_all-agents,Control
"The_Championships,_Wimbledon_en.wikipedia_all-access_all-agents",Test
The_Choice_(2016_film)_en.wikipedia_all-access_all-agents,Test
The_Conjuring_2_en.wikipedia_all-access_all-agents,Control
The_Danish_Girl_(film)_en.wikipedia_all-access_all-agents,Control
The_Dark_Knight_Rises_en.wikipedia_all-access_all-agents,Control
The_Day_Will_Come_When_You_Won't_Be_en.wikipedia_all-access_all-agents,Control
The_Day_the_Music_Died_en.wikipedia_all-access_all-agents,Control
The_Death_of_Superman_en.wikipedia_all-access_all-agents,Control
The_Divergent_Series_en.wikipedia_all-access_all-agents,Test
The_Divergent_Series:_Allegiant_en.wikipedia_all-access_all-agents,Test
The_Divergent_Series:_Insurgent_en.wikipedia_all-access_all-agents,Test
The_Do-Over_en.wikipedia_all-access_all-agents,Test
The_Edge_of_Seventeen_en.wikipedia_all-access_all-agents,Test
The_Empire_Strikes_Back_en.wikipedia_all-access_all-agents,Control
The_End_(novel)_en.wikipedia_all-access_all-agents,Test
The_Exorcist_(TV_series)_en.wikipedia_all-access_all-agents,Test
The_Falling_Man_en.wikipedia_all-access_all-agents,Control
The_Family_(2016_TV_series)_en.wikipedia_all-access_all-agents,Test
The_Fast_and_the_Furious_en.wikipedia_all-access_all-agents,Test
The_Flash_(2014_TV_series)_en.wikipedia_all-access_all-agents,Test
The_Forest_(2016_film)_en.wikipedia_all-access_all-agents,Test
